公司中文名称,年份,"流动资产周转率
[报告期] 2009年报
[单位] 次","应收账款周转率
[报告期] 2009年报
[单位] 次","财务费用
[报告期] 2009年报
[报表类型] 合并报表
[单位] 元","主营业务收入
[报告期] 2009年报
[报表类型] 合并报表
[单位] 元","产权比率
[报告期] 2009年报","流动比率
[报告期] 2009年报","速动比率
[报告期] 2009年报","现金比率
[报告期] 2009年报","经营活动现金净流量(TTM)
[报告期] 2009年报
[单位] 元","流动负债合计
[报告期] 2009年报
[报表类型] 合并报表
[单位] 元","资产负债率
[报告期] 2009年报
[单位] %","利润总额(TTM)
[报告期] 2009年报
[单位] 元","非流动负债合计
[报告期] 2009年报
[报表类型] 合并报表
[单位] 元","所有者权益合计
[报告期] 2009年报
[报表类型] 合并报表
[单位] 元","利息支出(TTM)
[报告期] 2009年报
[单位] 元","长期资本负债率
[报告期] 2009年报
[单位] %","现金流量利息保障倍数
[报告期] 2009年报","负债合计
[报告期] 2009年报
[报表类型] 合并报表
[单位] 元","利润总额/营业收入(TTM)
[报告期] 2009年报
[单位] %","总资产报酬率ROA
[报告期] 2009年报
[单位] %","主营业务成本
[报告期] 2009年报
[报表类型] 合并报表
[单位] 元","税金及附加
[报告期] 2009年报
[报表类型] 合并报表
[单位] 元","净资产收益率ROE(摊薄)
[报告期] 2009年报
[单位] %","存货周转率
[报告期] 2009年报
[单位] 次","营运资本周转率
[报告期] 2009年报
[单位] 次","非流动资产周转率
[报告期] 2009年报
[单位] 次","总资产周转率
[报告期] 2009年报
[单位] 次","成本费用利润率
[报告期] 2009年报
[单位] %","营业收入(同比增长率)
[报告期] 2009年报
[单位] %","总资产(同比增长率)
[报告期] 2009年报
[单位] %","大股东持股比例
[日期] 2010-03-01
[大股东排名] 第1名
[单位] 1%","无形资产
[报告期] 2009年报
[报表类型] 合并报表
[单位] 元","资产总计
[报告期] 2009年报
[报表类型] 合并报表
[单位] 元","净利润(TTM)
[报告期] 2009年报
[单位] 元"
北京威卡威汽车零部件股份有限公司,2009,1.595,6.1115,"-947,867.88","723,272,257.88",0.2858,3.5821,2.5435,1.4776,"197,570,078.79","155,752,382.63",22.2263,"295,894,527.40",,"545,003,595.64","-378,312.44",,,"155,752,382.63",40.9105,49.5047,"355,059,447.45","790,810.65",,2.4729,2.2115,5.0412,1.2116,57.7775,28.5347,42.102,,"14,610,539.51","700,755,978.27","246,987,466.90"
长鹰信质科技股份有限公司,2009,1.1265,3.3433,"4,777,719.62","329,344,312.26",2.782,1.0846,0.8262,0.3311,"38,126,896.05","314,465,882.95",73.5589,"18,262,436.66","75,541,339.35","140,189,895.45","3,696,614.97",36.7168,9.6182,"390,007,222.30",5.5451,4.8086,"267,826,265.03","2,289,954.46",,3.6238,,2.0046,0.7212,5.4705,-2.0106,38.388,,"63,796,536.17","530,197,117.75","16,719,236.20"
浙江世宝股份有限公司,2009,1.3099,3.3142,"-60,546.50","365,272,561.57",0.2868,2.2434,1.4687,0.5122,"57,800,125.40","124,296,072.52",22.2855,"76,646,300.74","10,624,865.00","470,499,266.39","-108,500.69",2.2273,199.385,"134,920,937.52",20.9833,12.6421,"228,733,404.21","1,280,412.85",14.2272,2.3755,,,0.6033,23.2063,,,,"25,505,206.81","605,420,203.91","67,159,702.69"
常州光洋轴承股份有限公司,2009,1.1349,2.7869,"6,894,613.44","380,364,153.09",1.0136,1.3729,0.9427,0.3295,"55,136,585.41","244,127,951.88",50.3381,"49,302,251.16",,"240,848,848.49",,,,"244,127,951.88",12.9619,11.5875,"256,665,175.78","2,396,310.95",17.5878,2.4439,,,0.7843,12.7337,,,,"15,799,007.45","484,976,800.37","41,436,699.27"
怀集登云汽配股份有限公司,2009,0.9418,2.759,"5,654,657.97","188,188,089.56",0.6269,2.7016,1.8065,0.7047,"27,150,281.26","73,960,964.82",38.5342,"27,232,033.29","32,004,544.43","169,025,277.93",,15.9203,,"105,965,509.25",14.4706,11.9592,"124,570,122.86","182,918.73",11.03,1.8818,,,0.6843,14.26,,,,"11,980,693.10","274,990,787.18","23,389,304.20"
浙江跃岭股份有限公司,2009,2.1113,6.758,"5,642,298.66","477,854,488.68",1.6439,0.9779,0.7371,0.2896,"32,548,352.39","231,455,025.08",62.1772,"52,084,015.31",,"140,795,506.19",,,,"231,455,025.08",10.8996,15.5074,"380,671,059.13","2,328,345.69",,6.8311,,,1.2837,10.037,,,,"6,915,958.90","372,250,531.27","42,659,545.16"
宁波双林汽车部件股份有限公司,2009,1.507,4.2795,"10,247,973.30","543,418,260.11",1.5565,1.0025,0.6332,0.1796,"45,479,946.52","384,492,764.31",60.8846,"62,288,594.87",,"247,017,610.64","9,215,059.84",,4.3833,"384,492,764.31",11.4624,11.7871,"385,928,585.08","2,847,850.31",,3.1559,,2.2088,0.8958,11.2463,38.8163,8.5555,,"54,010,243.04","631,510,374.95","53,876,316.61"
广东鸿特科技股份有限公司,2009,2.0051,5.7311,"6,582,779.25","296,221,735.56",1.8866,1.631,1.3357,0.5072,"93,319,102.38","89,077,535.99",65.3572,"34,505,240.61","119,726,235.42","110,677,175.66","6,145,399.44",51.9637,12.2634,"208,803,771.41",11.6484,12.7308,"212,288,831.56",,31.18,5.9306,4.6785,1.7265,0.9277,13.1622,4.8062,0.108,,"14,929,402.42","319,480,947.07","34,505,240.61"
江苏太平洋精锻科技股份有限公司,2009,1.2163,4.4065,"11,358,671.26","218,043,119.46",1.3005,0.9586,0.7371,0.2846,"40,744,884.06","205,835,194.40",56.532,"56,224,399.57","11,048,397.14","166,764,101.12","9,996,440.33",6.2135,4.0415,"216,883,591.54",25.7859,19.5358,"124,061,863.82","1,683,822.06",,2.5853,,1.3653,0.6432,27.7845,32.2423,30.3612,,"26,068,295.95","383,647,692.66","47,729,231.01"
江苏云意电气股份有限公司,2009,2.4143,5.628,"295,710.96","181,897,157.05",1.3509,1.3668,0.9198,0.0953,"-2,076,760.05","90,953,022.38",57.4626,"36,645,134.01",,"67,329,093.78","197,730.51",,-8.2868,"90,953,022.38",20.1461,37.2606,"121,273,224.12","141,860.04",,4.7312,8.4325,7.7284,1.8396,21.7749,270.8503,300.9615,,"1,552,482.24","158,282,116.16","31,173,491.21"
绵阳富临精工机械股份有限公司,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
江苏奥力威传感高科股份有限公司,2009,1.9841,7.1771,"587,742.41","172,707,953.65",1.0375,1.6327,0.9125,0.2029,"25,172,249.53","53,313,708.76",50.921,"22,254,471.22","700,000.00","52,059,832.32",,1.3278,,"54,013,708.76",12.8856,21.5343,"132,160,149.21","659,759.16",,3.4416,,,1.6282,13.0427,,,,"1,276,333.33","106,073,541.08","19,516,605.88"
东风汽车股份有限公司,2009,1.6156,24.1288,"-59,801,496.94","14,311,440,851.12",1.2122,1.2777,0.9663,0.8686,"2,164,857,955.73","8,110,898,103.10",54.7958,"421,150,673.65","90,386,441.77","6,765,710,661.85","-45,295,705.13",1.641,114.5061,"8,201,284,544.87",2.9428,2.8822,"12,446,257,962.65","196,712,424.43",5.8687,5.0257,6.5183,3.4218,1.0975,2.609,15.1224,34.6653,60.1,"430,094,795.03","14,966,995,206.72","364,825,503.90"
郑州宇通客车股份有限公司,2009,2.792,11.7724,"8,520,977.60","8,781,731,234.42",1.5334,1.1065,0.8594,0.5118,"72,946,056.64","3,068,245,198.50",60.528,"653,775,532.40","265,259,018.80","2,173,866,943.66",,10.9028,,"3,333,504,217.30",7.4447,12.9963,"7,259,352,892.67","38,916,368.48",25.9947,10.4126,47.6832,4.5018,1.7233,7.0089,5.3512,17.5614,32.9,"221,061,656.47","5,507,371,160.96","567,469,904.39"
东风电子科技股份有限公司,2009,2.3925,4.7295,"21,066,621.17","1,289,982,988.89",1.9271,0.7394,0.6204,0.1551,"21,177,328.15","855,228,782.25",65.8364,"49,001,870.58",,"443,791,536.22",,,,"855,228,782.25",3.7986,5.7402,"1,104,279,687.52","4,303,824.61",8.4229,11.203,,1.8929,1.0568,3.316,10.437,13.7192,65,"4,829,414.29","1,299,020,318.47","43,220,585.23"
上海汽车集团股份有限公司,2009,2.1406,40.0985,"578,703,611.02","138,875,420,771.41",1.9544,0.934,0.8297,0.5894,"21,572,497,127.15","79,757,068,690.04",66.1518,"8,597,184,405.95","11,637,210,885.62","46,764,077,596.80","551,613,977.12",21.5107,31.4395,"91,394,279,575.66",6.1569,7.4376,"121,227,574,496.40","1,465,437,673.29",15.5241,15.3878,,2.4169,1.1352,5.9467,31.7534,28.0944,78.9,"2,946,134,722.93","138,158,357,172.46","8,108,025,454.21"
四川西部资源控股股份有限公司,2009,0.7091,2.4508,"827,409.53","156,320,393.54",0.3873,2.5501,2.4741,1.7925,"88,577,537.07","120,800,938.68",27.9192,"121,076,370.61","697,187.29","313,679,358.28",,0.2218,,"121,498,125.97",77.454,36.4444,"28,509,261.01","2,649,661.34",29.6529,2.3976,1.4798,1.3706,0.4673,180.9945,-18.9436,91.1813,50.5,"30,010,692.07","435,177,484.25","93,014,910.92"
长春一东离合器股份有限公司,2009,0.8729,3.107,"3,631,882.10","400,279,564.70",1.3225,1.3793,0.9002,0.4077,"39,009,760.91","347,465,656.77",56.943,"-40,249,056.26","12,742,283.08","272,367,900.08",,4.8431,,"360,207,939.85",-10.0552,-5.8439,"323,245,773.58","1,158,440.29",-15.4231,2.1064,3.088,2.3825,0.6388,-7.9122,-23.1116,1.9308,37.01,"11,427,558.94","632,575,839.93","-34,437,911.81"
北汽福田汽车股份有限公司,2009,5.6143,66.636,"54,495,583.58","44,839,622,984.74",3.3337,0.9738,0.5476,0.3597,"4,088,410,495.69","11,484,661,639.40",76.9252,"1,279,551,258.39","2,098,275,063.00","4,074,389,951.10","36,808,978.49",33.993,37.9772,"13,582,936,702.40",2.8536,9.5767,"39,827,708,273.99","205,606,583.31",25.4597,10.4127,,7.7863,3.2622,2.3994,49.1183,79.5634,37.71,"1,322,106,775.32","17,657,326,653.50","1,037,223,150.55"
哈尔滨东安汽车动力股份有限公司,2009,1.0143,2.1926,"26,073,677.90","2,155,195,062.11",0.8509,1.522,1.2715,0.7015,"-152,894,932.38","1,536,738,139.45",45.9713,"234,093,669.36","287,447,946.80","2,143,912,485.01",,11.8225,,"1,824,186,086.25",10.8618,7.0772,"1,899,211,399.03","7,105,067.49",10.919,6.309,3.2661,1.3892,0.5863,10.8925,22.8501,17.2532,54.51,,"3,968,098,571.26","234,093,669.36"
扬州亚星客车股份有限公司,2009,1.0236,3.0646,"5,351,201.44","523,805,745.46",2.4869,0.9733,0.8354,0.2384,"-29,534,919.63","503,559,361.94",71.3214,"-96,341,375.46","28,000,000.00","213,741,657.30","4,353,409.73",11.5826,-4.7105,"531,559,361.94",-18.3926,-11.2418,"495,275,224.53","1,166,380.51",-45.0737,6.2605,,1.7087,0.6401,-16.4439,-37.0062,-16.3748,57.83,"10,643,061.62","745,301,019.24","-96,341,375.46"
辽宁曙光汽车集团股份有限公司,2009,1.4478,7.7377,"34,415,008.96","4,046,988,482.52",2.5319,1.02,0.853,0.6052,"336,643,983.90","2,948,921,001.38",71.6865,"206,869,628.39","728,693,820.52","1,452,522,724.56","32,507,147.20",34.198,6.9939,"3,677,614,821.90",5.1117,5.0011,"3,369,825,861.35","48,298,194.68",11.449,7.3699,147.6107,2.0325,0.8455,4.2875,-6.3747,15.4712,21.03,"713,129,578.63","5,130,137,546.46","164,837,210.04"
华菱星马汽车(集团)股份有限公司,2009,2.1742,10.9892,"28,755,356.50","2,650,204,628.03",2.1602,1.086,0.73,0.4808,"616,729,291.28","1,188,011,592.47",68.3561,"103,810,311.82",,"549,963,368.54","27,227,059.20",,20.6366,"1,188,011,592.47",3.9171,7.895,"2,377,740,527.46","6,660,287.04",15.0603,5.3526,34.3649,6.0122,1.5967,3.2848,41.2261,9.8918,30.73,"30,563,039.77","1,737,974,961.01","82,825,870.49"
安徽江淮汽车集团股份有限公司,2009,5.1435,56.094,"-3,743,952.37","20,091,709,226.12",1.7917,0.757,0.5785,0.4898,"3,356,715,657.60","7,168,202,978.15",64.1799,"423,603,083.79","772,877,634.62","4,432,077,399.21","-5,182,044.64",15.1664,78.2049,"7,941,080,612.77",2.1083,3.9485,"17,178,826,575.95","511,720,904.11",7.7649,16.5905,,3.0029,1.896,1.8041,36.4357,38.8828,34.76,"505,774,978.01","12,373,158,011.98","342,161,490.18"
凌云工业股份有限公司,2009,1.5037,5.2268,"30,013,120.40","2,510,013,157.01",0.9091,1.6678,1.1901,0.607,"371,141,660.19","1,151,196,703.59",47.6204,"382,369,520.12","97,407,070.79","1,373,388,571.18","28,378,735.65",10.2005,12.6512,"1,248,603,774.38",15.2338,17.5711,"1,862,868,891.22","5,081,124.09",22.1367,3.4022,4.066,3.7555,1.0737,15.0718,25.3166,25.9698,37.95,"45,075,561.27","2,621,992,345.56","320,229,639.77"
航天晨光股份有限公司,2009,1.1924,3.2829,"29,274,752.91","2,182,024,290.99",1.6698,0.9524,0.7095,0.2382,"29,612,456.42","1,927,130,259.39",62.5434,"68,431,111.57","45,121,339.38","1,181,160,301.92",,4.1804,,"1,972,251,598.77",3.1361,3.1723,"1,727,153,852.96","4,482,556.52",4.5567,3.1902,,1.7456,0.7084,2.7726,15.1078,4.8829,23.98,"106,758,898.34","3,153,411,900.69","58,604,115.52"
贵州贵航汽车零部件股份有限公司,2009,1.337,4.658,"7,521,171.36","1,810,529,833.01",0.4745,2.2617,1.5952,0.785,"115,026,579.82","648,957,251.98",32.1785,"178,334,640.57","82,729,508.52","1,542,152,950.77",,5.5988,,"731,686,760.50",9.8499,8.6481,"1,375,033,882.49","6,064,534.34",7.4518,3.4239,2.4672,2.2775,0.8425,8.2343,23.742,11.7338,51.28,"121,401,256.81","2,273,839,711.27","136,965,649.12"
金杯汽车股份有限公司,2009,1.2804,8.358,"57,388,876.76","4,105,537,132.38",31.7869,0.7884,0.6761,0.4436,"-276,335,750.75","4,613,426,249.69",96.95,"-331,823,998.05","56,682,858.86","146,919,327.32","52,312,548.28",61.3518,-2.7868,"4,670,109,108.55",-8.0824,-6.1717,"3,604,905,156.07","7,607,634.18","-1,116.68",7.4635,,3.1043,0.9065,-9.0636,28.0279,13.5874,24.38,"139,185,538.76","4,817,028,435.87","-364,737,264.12"
厦门金龙汽车集团股份有限公司,2009,1.7278,6.6185,"4,745,848.69","11,771,074,202.80",2.7783,1.0925,0.8957,0.5565,"1,231,850,848.03","6,791,422,864.99",73.5332,"365,324,771.47","153,101,107.68","2,499,547,512.96",,9.2212,,"6,944,523,972.67",3.1036,4.2245,"10,277,577,065.89","66,027,199.41",9.9931,6.6771,16.3134,6.0444,1.3437,2.7117,-4.9933,16.939,13.52,"215,814,837.90","9,444,071,485.63","305,560,728.69"
湖南天雁机械股份有限公司,2009,2.6999,12.6018,"24,200,003.60","1,438,675,701.73",2.5475,0.4643,0.2576,0.1467,"1,042,628.96","782,324,224.24",71.8114,"-95,869,700.91","3,000,000.00","308,268,357.33","11,837,563.45",0.9978,0.0702,"785,324,224.24",-6.6637,-6.5891,"1,252,696,132.85","28,699,037.06",-29.9993,6.098,,1.9377,1.1281,-6.3659,-31.1874,-24.9448,31.43,"272,248,976.40","1,093,592,581.57","-96,400,486.00"
宁波均胜电子股份有限公司,2009,1.0822,13.7526,"79,631,060.60","257,632,895.12",,0.273,0.1711,0.036,"43,676,870.01","478,080,683.85",121.131,"-355,513,875.27","510,057,280.00","-172,378,144.45",,151.0479,,"988,137,963.85",-137.9924,-25.4168,"258,943,162.15","3,117,031.35",,3.1929,,0.304,0.2374,-95.7507,-7.4995,-39.8012,11.98,"72,427,293.13","815,759,819.40","-356,644,033.37"
华域汽车系统股份有限公司,2009,2.7389,10.9401,"28,939,656.87","24,667,864,782.19",0.7989,1.4518,1.2547,0.7731,"3,416,314,252.06","11,356,180,017.66",44.4118,"2,716,730,550.09","869,345,728.48","15,302,122,129.48","22,809,806.15",6.5489,43.4508,"12,225,525,746.14",11.0132,15.021,"20,723,487,735.20","26,563,881.26",12.3404,16.3649,28.6432,2.6721,1.3525,11.0724,255.2575,144.4026,60.1,"373,303,011.62","27,527,647,875.62","2,544,617,654.98"
长春一汽富维汽车零部件股份有限公司,2009,5.5975,24.1734,"11,410,313.89","3,565,453,061.34",0.3683,1.292,0.6989,0.3636,"-150,361,072.87","613,521,519.54",26.9143,"356,855,647.92","1,000,000.00","1,668,734,008.61",,0.0605,,"614,521,519.54",10.0087,17.7055,"3,479,570,758.80","6,683,117.86",21.4824,10.8217,63.6371,2.4709,1.7142,9.7311,2.586,21.6666,20.14,,"2,283,255,528.15","354,540,293.93"
渤海汽车系统股份有限公司,2009,0.8815,4.346,"43,629,050.24","1,223,287,953.55",1.8547,1.2883,1.0339,0.666,"57,031,759.81","998,198,970.07",64.9704,"64,135,086.14","288,430,000.00","693,703,171.88",,29.5131,,"1,286,628,970.07",5.2428,5.136,"949,128,181.91","10,483,734.62",7.4547,3.5427,7.1136,1.7217,0.583,4.5957,-15.4573,-10.6374,49.67,"12,176,786.62","1,980,332,141.95","52,648,194.50"
广州汽车集团股份有限公司,2009,0.52,13.6749,"166,752,885.00","7,056,565,261.00",0.5248,6.0135,5.7914,4.8703,"-40,296,413.00","2,904,646,656.00",34.4181,"3,237,948,589.00","8,323,349,940.00","21,394,404,569.00","145,408,287.00",39.012,-0.131,"11,227,996,596.00",45.8856,12.0983,"6,537,141,912.00","34,817,578.00",,12.0589,0.6654,0.4902,0.2523,42.2342,1.7016,39.9589,91.9346,"1,175,623,325.00","32,622,401,165.00","3,249,047,648.00"
长城汽车股份有限公司,2009,1.9503,64.111,"-23,578,536.50","12,814,600,837.67",0.9098,1.2625,1.017,0.9,"1,303,689,044.45","6,477,008,294.35",47.6397,"913,066,710.85","654,490,638.40","7,838,159,962.20","-58,213,653.25",7.936,"14,107.01","7,131,498,932.75",7.1252,6.6612,"10,225,785,025.60","425,602,773.73",,8.2924,8.3989,2.0461,0.9985,9.1268,52.1086,39.9441,,"994,226,942.47","14,969,658,894.95","1,052,685,611.73"
力帆实业(集团)股份有限公司,2009,1.5276,6.8844,"52,008,084.85","5,329,296,542.34",2.3431,1.1276,0.909,0.5894,"501,012,755.43","3,306,014,187.62",70.0879,"347,143,650.76","797,909,733.53","1,751,472,289.98","30,469,723.24",31.3598,10.1078,"4,103,923,921.15",6.5139,6.8994,"4,315,381,690.81","107,819,202.37",,5.8134,17.5977,2.6856,0.9737,6.1779,-13.3329,15.0175,,"385,850,938.01","5,855,396,211.13","301,492,307.12"
常州星宇车灯股份有限公司,2009,1.3915,9.5424,"-3,512,794.63","537,862,653.45",1.0755,1.6307,1.197,0.8899,"124,830,531.02","284,517,433.53",51.8193,"87,831,797.61","17,046,653.03","280,389,291.62","-3,661,562.67",5.8961,149.4403,"301,564,086.56",16.3298,17.1081,"398,449,794.21","2,185,240.77",,4.2898,3.0333,5.1006,1.0932,17.8518,19.0658,44.7546,,"20,182,609.14","581,953,378.18","79,539,000.89"
中国汽车工程研究院股份有限公司,2009,1.619,17.5822,"-2,448,195.71","1,376,632,234.83",1.23,1.2672,1.076,0.2716,"249,271,457.58","835,979,736.21",55.1566,"100,422,211.34","59,261,581.89","727,848,174.54","-2,962,243.90",7.8475,52.5061,"895,241,318.10",7.2948,7.3622,"1,193,987,024.74","11,737,395.68",,8.644,4.9395,2.9074,1.0399,6.5896,24.1231,58.4269,,"253,374,717.92","1,623,089,492.64","83,891,530.87"
上海联明机械股份有限公司,2009,1.4833,16.0935,"-176,337.44","180,745,189.34",0.8964,1.6483,1.2765,0.7849,"35,815,777.66","104,792,127.41",47.2684,"43,949,359.75",,"116,903,808.85",,,,"104,792,127.41",24.3156,27.6066,"127,588,371.19","601,841.86",27.77,3.2126,2.8041,4.9243,1.1399,23.7664,25.759,132.3274,,"8,775,002.95","221,695,936.26","32,468,788.11"
上海北特科技股份有限公司,2009,1.817,6.4688,"1,193,168.38","193,357,554.21",0.7773,1.5632,1.0729,0.2905,"26,359,635.47","76,563,161.44",43.7352,"38,749,656.74",,"98,497,597.27",,,,"76,563,161.44",20.0404,25.7841,"132,422,944.67","93,441.78",,3.7675,4.8896,3.9869,1.2482,21.2164,27.3534,29.9017,,"1,576,176.96","175,060,758.71","32,771,743.82"
桂林福达股份有限公司,2009,1.0626,3.3653,"28,904,393.89","949,763,609.91",3.6672,1.0398,0.8319,0.1937,"60,668,940.14","859,629,924.02",78.5738,"89,711,262.29","264,980,000.00","306,669,159.30",,46.8312,,"1,124,609,924.02",9.4456,8.2874,"734,241,138.53","2,857,096.37",,4.1087,,,0.6636,9.6134,,,,"68,643,511.73","1,431,279,083.32","83,823,538.95"
上海保隆汽车科技股份有限公司,2009,1.6263,5.2738,"6,156,043.64","462,602,155.92",1.1638,1.3333,0.7345,0.2067,"58,413,072.75","227,507,743.90",53.784,"61,292,838.80","6,837,731.27","201,370,211.73",,3.7888,,"234,345,475.17",13.2496,16.474,"295,677,056.52","1,687,802.80",,2.2995,5.9197,3.7018,1.1299,11.0767,-23.4854,13.723,,"38,790,042.01","435,715,686.90","44,484,503.66"
浙江中马传动股份有限公司,2009,1.3081,4.289,"11,305,524.50","377,857,611.42",2.0005,0.8625,0.7209,0.4078,"70,693,156.46","379,994,153.21",66.6719,"69,958,384.54","1,874,287.59","190,889,018.49",,0.9723,,"381,868,440.80",18.5145,15.1136,"256,785,519.93","2,778,575.51",,4.3496,,1.5185,0.7027,17.6464,36.0143,13.9548,,"50,632,273.48","572,757,459.29","53,955,797.33"
