公司中文名称,年份,"流动资产周转率
[报告期] 2009年报
[单位] 次","应收账款周转率
[报告期] 2009年报
[单位] 次","财务费用
[报告期] 2009年报
[报表类型] 合并报表
[单位] 元","主营业务收入
[报告期] 2009年报
[报表类型] 合并报表
[单位] 元","产权比率
[报告期] 2009年报","流动比率
[报告期] 2009年报","速动比率
[报告期] 2009年报","现金比率
[报告期] 2009年报","经营活动现金净流量(TTM)
[报告期] 2009年报
[单位] 元","流动负债合计
[报告期] 2009年报
[报表类型] 合并报表
[单位] 元","资产负债率
[报告期] 2009年报
[单位] %","利润总额(TTM)
[报告期] 2009年报
[单位] 元","非流动负债合计
[报告期] 2009年报
[报表类型] 合并报表
[单位] 元","所有者权益合计
[报告期] 2009年报
[报表类型] 合并报表
[单位] 元","利息支出(TTM)
[报告期] 2009年报
[单位] 元","长期资本负债率
[报告期] 2009年报
[单位] %","现金流量利息保障倍数
[报告期] 2009年报","负债合计
[报告期] 2009年报
[报表类型] 合并报表
[单位] 元","利润总额/营业收入(TTM)
[报告期] 2009年报
[单位] %","总资产报酬率ROA
[报告期] 2009年报
[单位] %","主营业务成本
[报告期] 2009年报
[报表类型] 合并报表
[单位] 元","税金及附加
[报告期] 2009年报
[报表类型] 合并报表
[单位] 元","净资产收益率ROE(摊薄)
[报告期] 2009年报
[单位] %","存货周转率
[报告期] 2009年报
[单位] 次","营运资本周转率
[报告期] 2009年报
[单位] 次","非流动资产周转率
[报告期] 2009年报
[单位] 次","总资产周转率
[报告期] 2009年报
[单位] 次","成本费用利润率
[报告期] 2009年报
[单位] %","营业收入(同比增长率)
[报告期] 2009年报
[单位] %","总资产(同比增长率)
[报告期] 2009年报
[单位] %","大股东持股比例
[日期] 2010-03-01
[大股东排名] 第1名
[单位] 1%","无形资产
[报告期] 2009年报
[报表类型] 合并报表
[单位] 元","资产总计
[报告期] 2009年报
[报表类型] 合并报表
[单位] 元","净利润(TTM)
[报告期] 2009年报
[单位] 元"
安徽安凯汽车股份有限公司,2009,1.4482,6.4172,"8,597,973.36","2,190,301,113.17",2.0886,1.1678,0.911,0.5452,"264,815,452.28","1,395,853,774.04",67.6233,"26,412,180.62","85,500,000.00","709,242,262.61","6,944,299.67",11.4786,20.1868,"1,481,353,774.04",1.2059,1.6144,"1,918,187,879.07","6,980,933.85",3.686,5.144,11.1141,3.9556,1.0601,1.2126,2.2525,12.8205,23.48,"56,623,851.77","2,190,596,036.65","26,260,186.76"
天津一汽夏利汽车股份有限公司,2009,3.3741,254.6276,"53,804,443.58","8,567,281,064.28",1.3201,0.6012,0.4256,0.3482,"-420,006,295.68","4,557,333,534.58",56.899,"181,159,387.04","32,662,660.39","3,476,926,135.24","47,799,438.68",0.9379,-6.5381,"4,589,996,194.97",2.1145,2.9701,"7,968,786,050.93","156,649,089.49",5.09,9.8361,,1.6573,1.1114,1.9661,17.69,9.7466,47.73,"400,495,785.52","8,066,922,330.21","178,535,236.05"
中国重汽集团济南卡车股份有限公司,2009,1.7694,20.8454,"55,846,169.21","20,360,573,891.34",4.0776,1.199,0.9335,0.7713,"329,532,979.26","11,197,669,749.36",80.3055,"703,680,402.76","1,701,654,930.60","3,163,490,520.50","27,515,951.20",37.3385,2.2562,"12,899,324,679.96",3.4561,5.2497,"18,722,521,928.33","166,269.69",14.9839,6.8087,13.4674,8.4098,1.4618,2.9344,6.0828,36.1955,63.78,"349,706,272.45","16,062,815,200.46","577,665,313.72"
中通客车控股股份有限公司,2009,1.4247,4.9706,"8,009,846.19","1,452,511,736.67",1.5052,1.4146,0.8294,0.3279,"-2,650,951.28","690,850,891.72",60.0838,"26,946,132.29","133,186,000.00","547,442,511.58","5,064,825.48",19.6304,-0.2098,"824,036,891.72",1.8551,2.2466,"1,254,456,688.75","5,050,655.09",3.7656,3.0311,7.0507,3.5837,1.0194,1.4304,-15.0685,-7.222,21.72,"112,604,916.88","1,371,479,403.30","20,335,787.04"
众泰汽车股份有限公司,2009,0.5699,2.8099,"15,026,138.40","567,340,245.88",0.4639,2.1672,1.8409,1.2238,"-45,529,214.90","465,807,193.92",31.6876,"40,270,875.12","54,914,628.88","1,122,578,654.29","12,961,007.22",4.6949,-2.8348,"520,721,822.80",7.0982,3.2233,"448,107,192.22","3,307,693.35",3.0051,3.3449,1.1809,0.8648,0.3435,6.3626,1.8498,-0.9859,33.3,"109,072,747.74","1,643,300,477.09","32,605,131.87"
宁波华翔电子股份有限公司,2009,1.972,9.2212,"38,974,831.69","2,813,599,528.03",0.6363,1.6711,1.1908,0.6516,"246,706,538.14","926,371,555.84",38.8857,"521,562,945.16","154,891,080.90","1,699,354,985.83",,9.8095,,"1,081,262,636.74",18.5372,19.2258,"2,205,195,129.15","4,639,383.31",25.123,4.3356,12.5754,1.8899,0.965,16.2576,4.8648,-8.8594,18.22,"125,614,229.20","2,780,617,622.57","420,568,952.16"
浙江万丰奥威汽轮股份有限公司,2009,1.8552,5.5159,"9,895,371.95","1,354,783,147.60",0.6487,1.5073,1.1603,0.5337,"124,832,973.85","525,164,695.03",39.3451,"95,041,334.33","81,850,956.75","935,784,171.70","10,644,246.79",8.9046,8.9991,"607,015,651.78",7.0152,6.9638,"1,142,129,654.02","6,255,406.43",8.0484,6.3928,8.3938,1.7206,0.8927,6.8611,-6.2232,3.3703,45.1,"57,264,575.33","1,542,799,823.48","86,208,059.86"
广东鸿图科技股份有限公司,2009,1.7111,4.5027,"10,216,594.48","499,901,368.63",0.6958,1.443,1.0311,0.3659,"96,706,854.07","206,603,849.99",41.0311,"52,718,777.48","74,971,540.00","404,673,731.12","9,989,838.05",15.6306,8.9028,"281,575,389.99",10.5458,9.2113,"370,231,252.06","1,849,306.47",11.3339,4.7069,6.7202,1.2863,0.7343,10.2124,-10.6662,1.6208,27.46,"22,673,798.36","686,249,121.11","45,865,467.17"
浙江银轮机械股份有限公司,2009,1.2542,3.2629,"19,392,992.51","895,710,275.87",1.1478,1.3155,0.9165,0.3632,"66,724,437.58","550,163,590.63",53.441,"66,505,658.27","70,011,572.12","540,311,380.17","19,064,701.93",11.9605,3.1851,"620,175,162.75",7.4249,7.5959,"625,244,560.35","4,656,424.12",10.4746,2.9731,5.6195,2.172,0.7951,7.6966,-8.8503,6.2164,49,"56,042,387.14","1,160,486,542.92","60,796,077.77"
深圳市特尔佳科技股份有限公司,2009,0.7134,3.2813,"-2,190,827.23","166,035,411.20",0.3632,2.8939,2.5688,1.8768,"21,048,197.51","84,132,777.18",26.6425,"32,326,464.65","5,345,069.01","246,368,619.49","-2,271,585.84",2.1235,,"89,477,846.19",19.4696,9.3638,"99,900,323.38","416,461.02",11.3706,4.2508,1.0772,1.8821,0.5173,20.4493,8.3301,9.7205,26.24,"6,513,135.94","335,846,465.68","28,013,704.30"
